"","year","acreage_corn","acreage_sorghum","acreage_barley","acreage_oats","harvest_corn","harvest_sorghum","harvest_barley","harvest_oats","production_corn","production_sorghum","production_barley","production_oats","yield_corn","yield_sorghum","yield_barley","yield_oats","weighted_avg_farm_price_corn","weighted_avg_farm_price_sorghum","weighted_avg_farm_price_barley","weighted_avg_farm_price_oats","loan_rate_corn","loan_rate_sorghum","loan_rate_barley","loan_rate_oats","beginning_stocks_corn","beginning_stocks_sorghum","beginning_stocks_barley","beginning_stocks_coarse_grains","supply_production_corn","supply_production_sorghum","supply_production_barley","supply_production_coarse_grains","supply_imports_corn","supply_imports_sorghum","supply_imports_barley","supply_imports_coarse_grains","supply_total_corn","supply_total_sorghum","supply_total_barley","supply_total_coarse_grains","dis_food_alc_ind_corn","dis_food_alc_ind_sorghum","dis_food_alc_ind_barley","dis_food_alc_ind_coarse_grains","dis_feed_use_corn","dis_feed_use_sorghum","dis_feed_use_barley","dis_feed_use_coarse_grains","dis_domestic_corn","dis_domestic_sorghum","dis_domestic_barley","dis_domestic_coarse_grains","dis_exports_corn","dis_exports_sorghum","dis_exports_barley","dis_exports_coarse_grains","dis_total_corn","dis_total_sorghum","dis_total_barley","dis_total_coarse_grains","ending_stocks_corn","ending_stocks_sorghum","ending_stocks_barley","ending_stocks_coarse_grains","wt_avg_farmer_price_per_bushel_corn","wt_avg_farmer_price_per_bushel_sorghum","wt_avg_farmer_price_per_hundredweight_sorghum","broiler_feed","market_egg_feed","hog_corn","milk_feed","steer_heifer_corn","turkey_feed","annual_exported_corn_grain","annual_exported_corn_total","annual_imported_corn_grain","annual_imported_corn_total","annual_imported_sorghum_total","annual_producer_price_index","annual_grain_rail_car_loadings"
"48",1913,NA,NA,NA,NA,100.206,NA,7.673,37.245,2272.54,NA,158.82,1039.131,22.7,NA,20.7,27.9,0.659,NA,0.526,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1914,NA,NA,NA,NA,97.796,NA,7.653,37.213,2523.75,NA,177.712,1066.328,25.8,NA,23.2,28.7,0.673,NA,0.528,0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1915,NA,NA,NA,NA,100.623,NA,7.279,38.802,2829.044,NA,206.976,1435.27,28.1,NA,28.4,37,0.651,NA,0.514,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1916,NA,NA,NA,NA,100.561,NA,7.623,39.098,2425.206,NA,159.157,1138.969,24.1,NA,20.9,29.1,1.13,NA,0.789,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1917,NA,NA,NA,NA,110.893,NA,8.453,41.604,2908.242,NA,182.209,1442.519,26.2,NA,21.6,34.7,1.39,NA,1.22,0.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1918,NA,NA,NA,NA,102.195,NA,9.198,42.464,2441.249,NA,225.067,1428.611,23.9,NA,24.5,33.6,1.45,NA,0.962,0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1919,NA,NA,NA,NA,87.487,NA,6.579,39.601,2341.87,NA,131.086,1106.603,26.8,NA,19.9,27.9,1.44,1.4,1.28,0.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,1.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1920,NA,NA,NA,NA,90.149,NA,7.439,42.732,2695.085,NA,171.042,1444.291,29.9,NA,23,33.8,0.54,0.6832,0.907,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.6832,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1921,NA,NA,NA,NA,91.939,NA,7.074,45.539,2556.924,NA,132.702,1045.27,27.8,NA,18.8,23,0.464,0.5264,0.497,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,0.5264,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1922,NA,NA,NA,NA,84.858,NA,6.601,40.324,2229.496,NA,152.908,1147.905,26.3,NA,23.2,28.5,0.688,0.9296,0.505,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688,0.9296,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1923,NA,NA,NA,NA,87.493,NA,7.151,40.245,2429.551,NA,158.994,1227.184,27.8,NA,22.2,30.5,0.76,0.8848,0.548,0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,0.8848,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1924,NA,NA,NA,NA,84.119,NA,7.038,41.857,1860.112,NA,165.318,1416.12,22.1,NA,23.5,33.8,1.02,0.9856,0.744,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,0.9856,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1925,NA,NA,NA,NA,86.825,NA,8.186,44.24,2382.288,NA,192.466,1405.268,27.4,NA,23.5,31.8,0.654,0.756,0.617,0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654,0.756,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1926,99.66,NA,8.796,43.943,83.275,NA,7.917,42.854,2140.207,NA,166.03,1152.911,25.7,NA,21,26.9,0.715,0.644,0.574,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715,0.644,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1927,98.46,NA,9.513,40.53,83.915,NA,9.465,40.35,2218.189,NA,239.071,1093.221,26.4,NA,25.3,27.1,0.804,0.7336,0.696,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804,0.7336,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1928,100.399,NA,12.828,40.242,85.832,NA,12.735,40.128,2260.99,NA,328.351,1312.914,26.3,NA,25.8,32.7,0.798,0.7,0.585,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798,0.7,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1929,99.13,8.83,14.703,40.534,83.194,3.523,13.564,38.153,2135.038,49.967,280.637,1112.949,25.7,14.2,20.7,29.2,0.764,0.756,0.599,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764,0.756,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1930,103.915,9.447,13.581,42.608,85.525,3.477,12.629,39.847,1757.297,37.561,301.619,1274.592,20.5,10.8,23.9,32,0.55,0.5712,0.42,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.5712,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1931,109.364,10.685,13.82,44.483,91.131,4.443,11.181,40.193,2229.903,71.914,200.28,1124.232,24.5,16.2,17.9,28,0.294,0.30128,0.354,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294,0.30128,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1932,113.024,12.07,14.555,45.549,97.213,4.4,13.206,41.7,2578.685,66.097,299.394,1254.584,26.5,15,22.7,30.1,0.292,0.3108,0.232,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292,0.3108,0.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1933,109.83,12.602,14.2,43.774,92.13,4.354,9.641,36.528,2104.725,54.386,152.839,736.309,22.8,12.5,15.9,20.2,0.494,0.50904,0.429,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494,0.50904,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1934,100.563,14.612,12.024,40.467,61.245,2.396,6.577,29.455,1146.734,19.209,117.39,544.247,18.7,8,17.8,18.5,0.802,0.8736,0.643,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802,0.8736,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1935,99.974,16.492,13.956,43.599,82.551,4.597,12.436,40.109,2001.367,57.61,288.667,1210.229,24.2,12.5,23.2,30.2,0.632,0.54488,0.376,0.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632,0.54488,0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1936,101.959,13.355,12.837,41.934,67.833,2.793,8.329,33.654,1258.673,30.27,147.74,792.583,18.6,10.8,17.7,23.6,1.03,0.9184,0.754,0.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.9184,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1937,97.174,13.001,12.346,39.827,81.222,4.915,9.969,35.542,2349.425,69.948,221.889,1176.744,28.9,14.2,22.3,33.1,0.49,0.51408,0.549,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,0.51408,0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1938,94.473,15.561,12.171,39.39,82.788,4.699,10.61,36.042,2300.095,67.21,256.62,1089.383,27.8,14.3,24.2,30.2,0.469,0.406,0.381,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469,0.406,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1939,91.639,17.863,15.513,38.203,78.307,4.76,12.739,33.46,2341.602,53.28,278.193,957.704,29.9,11.2,21.8,28.6,0.542,0.5824,0.403,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542,0.5824,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1940,88.692,21.208,15.689,39.315,76.443,6.374,13.525,35.431,2206.882,85.824,311.278,1246.45,28.9,13.5,23,35.2,0.601,0.48888,0.393,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601,0.48888,0.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1941,86.837,18.8,15.857,41.841,77.404,6.015,14.276,38.161,2414.445,113.543,362.568,1182.509,31.2,18.9,25.4,31,0.736,0.5768,0.545,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.736,0.5768,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1942,88.818,16.082,19.686,43.018,79.213,5.991,16.958,38.197,2801.819,109.653,429.45,1342.681,35.4,18.3,25.3,35.2,0.894,0.7896,0.633,0.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894,0.7896,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1943,94.341,17.726,17.474,43.467,81.906,6.889,14.9,38.914,2668.49,109.536,322.913,1139.831,32.6,15.9,21.7,29.3,1.08,1.1424,0.996,0.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.1424,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1944,95.475,18.458,14.352,44.141,85.002,9.386,12.301,39.741,2801.612,184.978,276.275,1149.24,33,19.7,22.5,28.9,1.03,0.9128,1.01,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.9128,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1945,89.261,15.668,11.745,46.025,77.928,6.324,10.454,41.739,2577.449,96.063,266.994,1523.851,33.1,15.2,25.5,36.5,1.23,1.1984,1.01,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,1.1984,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1946,88.898,14.266,11.467,46.515,78.41,6.669,10.38,42.812,2916.089,106.025,265.059,1477.573,37.2,15.9,25.5,34.5,1.53,1.4,1.38,0.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,1.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1947,85.038,11.277,11.981,42.058,73.802,5.48,10.955,37.855,2108.32,93.217,281.868,1176.142,28.6,17,25.7,31.1,2.16,1.8312,1.73,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,1.8312,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1948,85.522,13.214,13.063,43.838,76.84,7.317,11.905,39.28,3307.038,131.384,315.537,1450.186,43,18,26.5,36.9,1.28,1.2824,1.16,0.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.2824,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1949,86.738,11.064,11.132,43.132,77.106,6.602,9.872,37.794,2946.206,148.494,237.071,1220.118,38.2,22.5,24,32.3,1.24,1.1312,1.06,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,1.1312,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1950,82.859,16.055,13.01,45.044,72.398,10.346,11.155,39.306,2764.071,233.536,303.772,1369.199,38.2,22.6,27.2,34.8,1.52,1.0528,1.19,0.788,1.47,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.0528,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1951,83.275,15.028,10.79,41.015,71.191,8.544,9.424,35.233,2628.937,162.863,257.213,1277.647,36.9,19.1,27.3,36.3,1.66,1.3216,1.26,0.82,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.3216,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1952,82.23,12.289,9.19,42.341,71.353,5.326,8.236,37.012,2980.793,90.741,228.168,1217.433,41.8,17,27.7,32.9,1.52,1.5792,1.37,0.789,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.5792,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1953,81.574,14.59,9.615,43.22,70.738,6.295,8.68,37.536,2881.801,115.719,246.723,1153.205,40.7,18.4,28.4,30.7,1.48,1.3216,1.17,0.742,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.3216,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1954,82.185,20.148,14.74,46.898,68.668,11.718,13.37,40.551,2707.913,235.575,379.254,1409.601,39.4,20.1,28.4,34.8,1.43,1.26,1.09,0.714,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,1.26,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1955,80.932,23.921,16.293,47.494,68.462,12.891,14.523,39.027,2872.959,242.638,403.065,1495.978,42,18.8,27.8,38.3,1.35,0.9744,0.92,0.6,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,0.9744,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1956,77.828,21.384,14.732,44.205,64.877,9.209,12.852,33.333,3075.336,204.881,376.661,1151.398,47.4,22.2,29.3,34.5,1.29,1.148,0.99,0.686,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,1.148,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1957,73.18,26.886,16.398,41.84,63.065,19.682,14.872,34.065,3045.355,567.506,442.761,1289.88,48.3,28.8,29.8,37.9,1.11,0.9744,0.887,0.605,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,0.9744,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1958,73.351,20.675,16.15,37.699,63.549,16.524,14.791,31.247,3356.205,581.012,477.368,1401.41,52.8,35.2,32.3,44.8,1.12,0.9968,0.9,0.578,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,0.9968,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1959,82.742,19.508,16.766,35.064,72.091,15.406,14.869,27.758,3824.598,555.441,420.203,1050.051,53.1,36.1,28.3,37.8,1.05,0.8568,0.86,0.646,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,0.8568,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1960,81.425,19.598,15.527,31.419,71.422,15.601,13.856,26.588,3906.949,619.954,429.005,1153.332,54.7,39.7,31,43.4,1,0.8344,0.84,0.599,1.06,NA,NA,NA,10.769,4.313,8.899,34.845,100.335,25.064,69.565,297.368,12.791,2.311,5.897,23.497,123.895,31.688,84.361,355.71,55.4,21.666,28.356,153.839,52.44,5.273,42.732,155.121,109.04,27.107,71.204,310.697,7.034,0.687,4.444,14.408,116.074,27.794,75.648,325.105,9.021,4.062,8.829,32.342,1,0.8344,1.49,3.225,11.4083333333333,NA,NA,NA,6.95833333333333,NA,NA,NA,NA,NA,NA,NA
